book,year,author,nationality,sex
Hotel World,2001,Ali Smith,Scotland,Female
Things Fall Apart,1958,Chinua Achebe,Nigeria,Male
Dispatches,1977,Michael Herr,USA,Male
Siddhartha,1951,Hermann Hesse,Germany,Male
What Ends,2014,Andrew Ladd,Scotland,Male
Our Friends from Frolix 8,1970,Philip K. Dick,USA,Male
The Living Mountain,1977,Nan Shephard,Scotland,Female
Wise Blood,1952,Flannery O'Connor,USA,Female
The Vegetarian,2007,Han Kang,South Korea,Female
A Visit from the Goon Squad,2010,Jennifer Egan,USA,Female
